,id,name,address,state,type
0,0100V,RCS North Atlantic District 1,"15 Dartmouth Drive, Suite 202   Auburn, NH 03032",NH,OOS
1,0101V,Boston Vet Center,"7 Drydock Ave, Suite 2070   Boston, MA 02210-2303",MA,VC
2,0102,Secaucus Vet Center,"110A Meadowlands Parkway, Suite 102   Secaucus, NJ 07094",NJ,VC
3,0103,"Springfield, MA Vet Center","95 Ashley Avenue, Suite A   West Springfield, MA 01089",MA,VC
4,0104,Brockton Vet Center,"1 Pearl St. Suite 2300   Brockton, MA 02301",MA,VC
5,0105V,Brooklyn Vet Center,"25 Chapel St. Suite 604   Brooklyn, NY 11201",NY,VC
6,0106,"Manhattan, NY Vet Center","32 Broadway 2nd Floor - Suite 200   New York, NY 100041637",NY,VC
7,0107V,Buffalo Vet Center,"2372 Sweet Home Road Suite 1   Amherst, NY 14228",NY,VC
8,0108,Manchester Vet Center,"1461 Hooksett Rd, B7   Hooksett, NH 03106-1882",NH,VC
9,0109,Queens Vet Center,"75-10B 91 Avenue   Woodhaven, NY 11421-2824",NY,VC
10,0110,Bronx Vet Center,"2471 Morris Ave., Suite 1A   Bronx, NY 10468",NY,VC
11,0111,Albany Vet Center,"17 Computer Drive West   Albany, NY 12205",NY,VC
12,0112,Bloomfield Vet Center,"2 Broad St. Suite 703   Bloomfield, NJ 07003",NJ,VC
13,0113,Providence Vet Center,"2038 Warwick Ave   Warwick, RI 02889",RI,VC
14,0114,Trenton Vet Center,"934 Parkway Ave. Suite 201   Ewing, NJ 08618",NJ,VC
15,0115,"Portland, ME Vet Center","475 Stevens Ave.   Portland, ME 04103",ME,VC
16,0116,New Haven Vet Center,"291 South Lambert Road   Orange, CT 06477",CT,VC
17,0117,Hartford Vet Center,"25 Elm Street, Suite A   Rocky Hill, CT 06067",CT,VC
18,0118,South Burlington Vet Center,"19 Gregory Drive Suite 201   South Burlington, VT 05403",VT,VC
19,0119,Northern Maine Vet Center,"456 York Street   Caribou, ME 04736",ME,VC
20,0120,Babylon Vet Center,"100 West Main Street   Babylon, NY 11702",NY,VC
21,0121,Bangor Vet Center,"615 Oldin Road, Suite 3   Bangor, ME 04401",ME,VC
22,0122,White River Junction Vet Center,"118 Prospect Street Suite 100   White River Junction, VT 05001",VT,VC
23,01221,Keene Outstation,"640 Marlboro Rd. (Route 101)   Keene, NH 03431",NH,OOS
24,0123,White Plains Vet Center,"300 Hamilton Ave. Suite C 1st Floor   White Plains, NY 10601",NY,VC
25,0124,Rochester Vet Center,"2000 S. Winton Road, Bldg 5, Suite 201   Rochester, NY 14618",NY,VC
26,0125,Lowell Vet Center,"10 George Street   Lowell, MA 01852",MA,VC
27,0126,Worcester Vet Center,"255 Park Ave Suite 900   Worcester, MA 01609",MA,VC
28,0127,Norwich Vet Center,"2 Cliff St.   Norwich, CT 06360",CT,VC
29,0128,New Bedford Vet Center,"73 Huttleton Ave. Unit 2   Fairhaven, MA 02719",MA,VC
30,0129,Lewiston Vet Center,"35 Westminster St.   Lewiston, ME 04240",ME,VC
31,0130,Sanford Vet Center,"628 Main Street   Springvale, ME 04083",ME,VC
32,0131,Syracuse Vet Center,"109 Pine Street Suite 101   Syracuse, NY 13210",NY,VC
33,0132,Staten Island Vet Center,"60 Bay Street   Staten Island, NY 10301",NY,VC
